Community	Unknown\Annotated	Functions
C5	Zm00001eb173070	Zm00001eb218710.Zm00001eb044700.Zm00001eb422860.Zm00001eb400160.Zm00001eb104690.Zm00001eb397720	telomere maintenance.telomere organization
C5	Zm00001eb123240	Zm00001eb106430.Zm00001eb034740.Zm00001eb320280.Zm00001eb322600.Zm00001eb406810	photosystem II assembly.rRNA processing.rRNA metabolic process.protein-containing complex assembly.protein-containing complex organization.generation of precursor metabolites and energy.cellular component assembly.positive regulation of catalytic activity.nucleic acid metabolic process.positive regulation of molecular function
C5	Zm00001eb398790	Zm00001eb398800.Zm00001eb217480.Zm00001eb234990	
C5	Zm00001eb272930	Zm00001eb326630.Zm00001eb231230.Zm00001eb191230.Zm00001eb117280	peptidyl-lysine modification
C5	Zm00001eb283300	Zm00001eb267640.Zm00001eb161400.Zm00001eb161410.Zm00001eb161390.Zm00001eb431800.Zm00001eb233310.Zm00001eb324240.Zm00001eb359280	photosystem II.photosystem.photosynthesis, light harvesting.photosystem I.chlorophyll binding.membrane protein complex.plastoglobule.tetrapyrrole binding.metabolic process.response to stimulus
C5	Zm00001eb279890	Zm00001eb192770.Zm00001eb250970.Zm00001eb080090.Zm00001eb208800.Zm00001eb340590	intracellular membrane-bounded organelle.membrane-bounded organelle.intracellular organelle.organelle
C5	Zm00001eb185670	Zm00001eb357520.Zm00001eb267390.Zm00001eb296300.Zm00001eb089070.Zm00001eb243590.Zm00001eb053210	
C5	Zm00001eb123440	Zm00001eb123430.Zm00001eb255120.Zm00001eb246820.Zm00001eb081060.Zm00001eb012130	rRNA processing.rRNA metabolic process.RNA processing.response to stimulus.photosystem II assembly.phosphate-containing compound metabolic process.phosphorus metabolic process.macromolecule metabolic process.protein metabolic process.thylakoid membrane organization
C5	Zm00001eb075960	Zm00001eb360330.Zm00001eb013020.Zm00001eb296420.Zm00001eb052690	
C5	Zm00001eb066860	Zm00001eb388990.Zm00001eb143680.Zm00001eb208800.Zm00001eb402750.Zm00001eb340590.Zm00001eb264980	
C5	Zm00001eb013500	Zm00001eb015950.Zm00001eb012130.Zm00001eb081060.Zm00001eb352880.Zm00001eb336410.Zm00001eb388510.Zm00001eb255120	photosystem II.photosystem.response to stimulus.protein-containing complex.membrane protein complex.rRNA processing.rRNA metabolic process.primary metabolic process.metabolic process.photosystem II repair
C5	Zm00001eb214060	Zm00001eb061720.Zm00001eb260140.Zm00001eb016830.Zm00001eb424110	fatty acid metabolic process.photosystem II assembly.protein-containing complex assembly.protein-containing complex organization.monocarboxylic acid metabolic process
C5	Zm00001eb206840	Zm00001eb054040.Zm00001eb192770.Zm00001eb361230	
C5	Zm00001eb342980	Zm00001eb231230.Zm00001eb028510.Zm00001eb191230.Zm00001eb257960.Zm00001eb000480.Zm00001eb153520	regulation of biological process.biological regulation.binding.protein modification process.primary metabolic process.developmental process.metabolic process.post-translational protein modification.regulation of response to stimulus.regulation of cellular process
C5	Zm00001eb133940	Zm00001eb393290.Zm00001eb267390	
C5	Zm00001eb323280	Zm00001eb253650.Zm00001eb049630.Zm00001eb049640.Zm00001eb233170.Zm00001eb118900.Zm00001eb216410.Zm00001eb028190.Zm00001eb388510.Zm00001eb171230	photosynthesis, light harvesting.response to red or far red light.photosystem I.membrane protein complex.chlorophyll binding.response to low light intensity stimulus.photosystem II.metal ion binding.cation binding.metabolic process
C5	Zm00001eb134560	Zm00001eb197610.Zm00001eb335690.Zm00001eb375380	
C5	Zm00001eb230940	Zm00001eb194690.Zm00001eb422860.Zm00001eb389950	
C5	Zm00001eb220380	Zm00001eb306930.Zm00001eb061130.Zm00001eb144250.Zm00001eb047510.Zm00001eb286710.Zm00001eb058750	chloroplast envelope.plastid envelope.organelle envelope.chloroplast stroma.plastid stroma.biosynthetic process.ribonucleoprotein complex.structural constituent of ribosome.structural molecule activity.translation
C5	Zm00001eb275580	Zm00001eb374690	
C5	Zm00001eb296000	Zm00001eb321700.Zm00001eb296400.Zm00001eb001840.Zm00001eb155420.Zm00001eb006830.Zm00001eb152660.Zm00001eb215070	biosynthetic process.macromolecule metabolic process.primary metabolic process.protein-containing complex assembly.protein-containing complex organization.metabolic process.cellular process.biological_process.regulation of biological process.cellular anatomical structure
C5	Zm00001eb120460	Zm00001eb377150.Zm00001eb035440.Zm00001eb190110.Zm00001eb173510.Zm00001eb216410.Zm00001eb332650.Zm00001eb433610	metabolic process.cellular process.biological_process.organelle membrane.cellular anatomical structure.cellular_component.membrane.molecular_function.plastid membrane.bounding membrane of organelle
C5	Zm00001eb309010	Zm00001eb152010.Zm00001eb028550.Zm00001eb286730.Zm00001eb194340.Zm00001eb004240.Zm00001eb237700	macromolecule metabolic process.plastid organization.RNA metabolic process.cellular component organization.cellular component organization or biogenesis.nucleic acid metabolic process.primary metabolic process.metabolic process.organelle organization.nucleobase-containing compound metabolic process
C5	Zm00001eb387020	Zm00001eb134470.Zm00001eb162030.Zm00001eb111910.Zm00001eb056960	COPII-coated ER to Golgi transport vesicle.vesicle-mediated transport.coated vesicle
C5	Zm00001eb400050	Zm00001eb017170.Zm00001eb349130.Zm00001eb042990.Zm00001eb108230.Zm00001eb160780	
C5	Zm00001eb346810	Zm00001eb224960.Zm00001eb391750.Zm00001eb234620.Zm00001eb128020.Zm00001eb199150.Zm00001eb233020.Zm00001eb286140.Zm00001eb038720.Zm00001eb145390	biosynthetic process.primary metabolic process.chloroplast stroma.plastid stroma.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.catalytic activity
C5	Zm00001eb437170		
C5	Zm00001eb132160		
C5	Zm00001eb061700	Zm00001eb061720.Zm00001eb424110.Zm00001eb424150.Zm00001eb424190	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity.glyceraldehyde-3-phosphate dehydrogenase [NAD(P)+] (phosphorylating) activity.glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity.reductive pentose-phosphate cycle.photosynthesis, dark reaction.PSII associated light-harvesting complex II catabolic process.fatty acid metabolic process.oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor.NAD binding.oxidoreductase activity, acting on the aldehyde or oxo group of donors
C5	Zm00001eb110100	Zm00001eb028550.Zm00001eb201740.Zm00001eb227310.Zm00001eb298940.Zm00001eb215070.Zm00001eb051040.Zm00001eb001640	rRNA binding.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.photosystem I assembly.macromolecule metabolic process.chloroplast stroma.plastid stroma
C5	Zm00001eb411230	Zm00001eb159440.Zm00001eb111910.Zm00001eb125460.Zm00001eb218710.Zm00001eb164310.Zm00001eb104690	carbohydrate metabolic process.plasma membrane.xylan biosynthetic process.glucuronoxylan metabolic process.Golgi apparatus.membrane.hemicellulose metabolic process.xylan metabolic process.biological regulation.DNA metabolic process
C5	Zm00001eb370040	Zm00001eb089070.Zm00001eb244980.Zm00001eb260160.Zm00001eb418040.Zm00001eb243590.Zm00001eb011940	generation of precursor metabolites and energy.electron transport chain.maltose metabolic process.disaccharide metabolic process.positive regulation of catalytic activity.positive regulation of molecular function.oligosaccharide metabolic process.starch biosynthetic process.starch metabolic process.glucan biosynthetic process
C5	Zm00001eb397200	Zm00001eb296290.Zm00001eb042860.Zm00001eb113530.Zm00001eb297970.Zm00001eb179140.Zm00001eb371640.Zm00001eb162400	membrane.organophosphate metabolic process.carbohydrate derivative metabolic process.pigment metabolic process.phosphate-containing compound metabolic process.phosphorus metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component
C5	Zm00001eb055500	Zm00001eb062940.Zm00001eb056960.Zm00001eb260100.Zm00001eb402750.Zm00001eb422860	
C5	Zm00001eb028250	Zm00001eb329510.Zm00001eb031970.Zm00001eb264980.Zm00001eb071150.Zm00001eb388690	intracellular membrane-bounded organelle.membrane-bounded organelle.membrane.intracellular organelle.organelle
C5	Zm00001eb297340	Zm00001eb409080.Zm00001eb150630.Zm00001eb160710.Zm00001eb201230.Zm00001eb227310	
C5	Zm00001eb043810	Zm00001eb311150.Zm00001eb202620	
C5	Zm00001eb009870	Zm00001eb401060.Zm00001eb286730.Zm00001eb344150.Zm00001eb001840.Zm00001eb028550	
C5	Zm00001eb043460	Zm00001eb012590.Zm00001eb422860.Zm00001eb223100.Zm00001eb331540	
C5	Zm00001eb319140	Zm00001eb110810.Zm00001eb028930.Zm00001eb308420.Zm00001eb332630.Zm00001eb052690.Zm00001eb008730.Zm00001eb016830	aromatic amino acid family biosynthetic process.amino acid metabolic process.aromatic amino acid metabolic process.biosynthetic process.carboxylic acid biosynthetic process.organic acid biosynthetic process.regulation of biological process.plastid organization.biological regulation.macromolecule metabolic process
C5	Zm00001eb025160	Zm00001eb280560.Zm00001eb118450.Zm00001eb323460.Zm00001eb179680.Zm00001eb260140.Zm00001eb096870.Zm00001eb320890	generation of precursor metabolites and energy.plastoglobule.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.chloroplast envelope.plastid envelope
C5	Zm00001eb340770	Zm00001eb370480.Zm00001eb244840.Zm00001eb427510.Zm00001eb258200.Zm00001eb338660	
C5	Zm00001eb238470	Zm00001eb424110.Zm00001eb099410.Zm00001eb061720	protein-containing complex assembly.protein-containing complex organization.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.cellular component assembly.signaling
C5	Zm00001eb427820	Zm00001eb134470.Zm00001eb162030.Zm00001eb021350	
C5	Zm00001eb440620		
C5	Zm00001eb365870	Zm00001eb174010.Zm00001eb028550.Zm00001eb424280.Zm00001eb001840.Zm00001eb215070.Zm00001eb225380.Zm00001eb001640	chloroplast stroma.plastid stroma.translation.macromolecule biosynthetic process.cellular component organization.cellular component organization or biogenesis.structural constituent of ribosome.isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway.isopentenyl diphosphate biosynthetic process.isopentenyl diphosphate metabolic process
C5	Zm00001eb194560	Zm00001eb194550.Zm00001eb067660.Zm00001eb123430.Zm00001eb000740.Zm00001eb140530.Zm00001eb244540	phosphate-containing compound metabolic process.phosphorus metabolic process.positive regulation of catalytic activity.positive regulation of molecular function.myo-inositol hexakisphosphate metabolic process.inositol phosphate metabolic process.inositol phosphate biosynthetic process.myo-inositol hexakisphosphate biosynthetic process.polyol biosynthetic process.regulation of catalytic activity
C5	Zm00001eb225050	Zm00001eb385730	
C5	Zm00001eb123650	Zm00001eb050990.Zm00001eb097080.Zm00001eb158490.Zm00001eb164310.Zm00001eb410380	
C5	Zm00001eb179210	Zm00001eb411340.Zm00001eb028190.Zm00001eb377150.Zm00001eb267390	nucleobase-containing compound kinase activity
C5	Zm00001eb387110	Zm00001eb422860.Zm00001eb100440.Zm00001eb295030.Zm00001eb162030.Zm00001eb397720	
C5	Zm00001eb242680	Zm00001eb008730.Zm00001eb246820.Zm00001eb006830.Zm00001eb012130.Zm00001eb115290.Zm00001eb255120	regulation of biological process.chloroplast organization.biological regulation.macromolecule metabolic process.plastid organization.cellular component assembly.RNA metabolic process.RNA processing.cellular component organization.cellular component organization or biogenesis
C5	Zm00001eb350900	Zm00001eb099410.Zm00001eb124300	
C5	Zm00001eb192740	Zm00001eb192730.Zm00001eb214240.Zm00001eb218710.Zm00001eb316300.Zm00001eb369280.Zm00001eb111910.Zm00001eb422860.Zm00001eb194690	regulation of biological process.biological regulation.regulation of cellular process.metabolic process.protein modification process.cellular process.biological_process.regulation of transcription by RNA polymerase II.cellular_component.molecular_function
C5	Zm00001eb026310	Zm00001eb026300.Zm00001eb302980.Zm00001eb224960.Zm00001eb005820.Zm00001eb351780.Zm00001eb352550	small molecule metabolic process.organophosphate metabolic process.primary metabolic process.carbohydrate derivative metabolic process.chloroplast stroma.plastid stroma.metabolic process.cellular process.biological_process.cellular anatomical structure
C5	Zm00001eb135780	Zm00001eb134470.Zm00001eb192690.Zm00001eb393840	
C5	Zm00001eb155810	Zm00001eb012590.Zm00001eb223100.Zm00001eb422860.Zm00001eb331540	
C5	Zm00001eb150750	Zm00001eb066950.Zm00001eb386410.Zm00001eb397630.Zm00001eb119400	calcium-mediated signaling.anatomical structure development.animal organ development.cell wall macromolecule metabolic process.root development.response to wounding.developmental process.abscisic acid-activated signaling pathway.ion binding.small molecule binding
C5	Zm00001eb025000	Zm00001eb042860.Zm00001eb149960.Zm00001eb028190.Zm00001eb131600.Zm00001eb356570	
C5	Zm00001eb101440	Zm00001eb152660.Zm00001eb028190.Zm00001eb220940.Zm00001eb051950.Zm00001eb118900.Zm00001eb042860.Zm00001eb253650	nucleobase-containing compound metabolic process.biosynthetic process.regulation of biological process.positive regulation of biological process.biological regulation.macromolecule metabolic process.regulation of metabolic process.positive regulation of macromolecule biosynthetic process.positive regulation of macromolecule metabolic process.positive regulation of biosynthetic process
C5	Zm00001eb386200	Zm00001eb054380.Zm00001eb240100.Zm00001eb138340.Zm00001eb328010.Zm00001eb207370.Zm00001eb017180.Zm00001eb385190	RNA metabolic process.RNA biosynthetic process.nucleic acid biosynthetic process.nucleic acid metabolic process.nucleobase-containing compound biosynthetic process.DNA-binding transcription activator activity, RNA polymerase II-specific.DNA-binding transcription activator activity.primary metabolic process.RNA polymerase II-specific DNA-binding transcription factor binding.nucleobase-containing compound metabolic process
C5	Zm00001eb441440		
C5	Zm00001eb357090	Zm00001eb028190.Zm00001eb179680.Zm00001eb388510.Zm00001eb015950.Zm00001eb112260.Zm00001eb012130.Zm00001eb336410.Zm00001eb233170.Zm00001eb049630.Zm00001eb049640	photosystem.photosystem II.membrane protein complex.photosynthesis, light harvesting.chlorophyll binding.photosystem I.response to red or far red light.response to light stimulus.response to radiation.plastoglobule
C5	Zm00001eb356580	Zm00001eb356570.Zm00001eb416160.Zm00001eb424440.Zm00001eb424430	RNA splicing, via transesterification reactions with guanosine as nucleophile.Group I intron splicing.Group II intron splicing.RNA splicing, via transesterification reactions with bulged adenosine as nucleophile.RNA splicing, via transesterification reactions
C5	Zm00001eb331180	Zm00001eb209870.Zm00001eb004790.Zm00001eb259900	
C5	Zm00001eb011830	Zm00001eb001830.Zm00001eb213020.Zm00001eb404280.Zm00001eb001840.Zm00001eb120860	RNA binding
C5	Zm00001eb206700	Zm00001eb243010.Zm00001eb085050.Zm00001eb352550.Zm00001eb323580.Zm00001eb170870.Zm00001eb412690.Zm00001eb286140	pyridine-containing compound metabolic process.developmental process.thylakoid membrane organization.plastid membrane organization.membrane organization.protein secretion.establishment of protein localization to extracellular region.protein localization to extracellular region.cellular process.biological_process
C5	Zm00001eb158830	Zm00001eb256880.Zm00001eb331610.Zm00001eb243010.Zm00001eb379480.Zm00001eb323580.Zm00001eb085050.Zm00001eb258200.Zm00001eb412690	cellular component organization.thylakoid membrane organization.plastid membrane organization.cellular component organization or biogenesis.membrane organization.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function
C5	Zm00001eb421070	Zm00001eb050990.Zm00001eb164310.Zm00001eb238160.Zm00001eb104690	
C5	Zm00001eb206260	Zm00001eb256460.Zm00001eb179310.Zm00001eb354880.Zm00001eb130180.Zm00001eb117820	meristem initiation.specification of symmetry.determination of bilateral symmetry.pattern specification process.meristem maintenance.flower morphogenesis.sequence-specific DNA binding.xylem and phloem pattern formation.shoot system morphogenesis.DNA-binding transcription factor activity
C5	Zm00001eb400000	Zm00001eb195180.Zm00001eb256460	
C5	Zm00001eb220530	Zm00001eb234090.Zm00001eb141290.Zm00001eb006480.Zm00001eb159760.Zm00001eb073300	
C5	Zm00001eb080100	Zm00001eb080090.Zm00001eb143510.Zm00001eb050990.Zm00001eb056960.Zm00001eb111910.Zm00001eb104690	vacuole
C5	Zm00001eb296600	Zm00001eb344150.Zm00001eb213020.Zm00001eb336080.Zm00001eb120860.Zm00001eb404280	catalytic activity, acting on a nucleic acid.RNA binding.RNA processing.chloroplast.plastid.endonuclease activity.nuclease activity.catalytic activity.nucleic acid binding.binding
C5	Zm00001eb237980	Zm00001eb386680.Zm00001eb043240.Zm00001eb308420.Zm00001eb286710.Zm00001eb011760	protein targeting to chloroplast.protein localization to chloroplast.establishment of protein localization to chloroplast.cellular localization.establishment of protein localization to organelle.protein localization to organelle.bounding membrane of organelle.protein targeting.organelle membrane.establishment of protein localization
C5	Zm00001eb103020	Zm00001eb071800.Zm00001eb008730.Zm00001eb152660.Zm00001eb115290.Zm00001eb269720.Zm00001eb334790.Zm00001eb271500.Zm00001eb278510	RNA processing.RNA metabolic process.nucleic acid metabolic process.nucleobase-containing compound metabolic process.macromolecule metabolic process.rRNA processing.rRNA metabolic process.mitochondrion.primary metabolic process.metabolic process
C5	Zm00001eb071750	Zm00001eb234680.Zm00001eb371320.Zm00001eb416450.Zm00001eb064910	
C5	Zm00001eb323570	Zm00001eb115290.Zm00001eb008730.Zm00001eb011760.Zm00001eb334790.Zm00001eb279790.Zm00001eb144250.Zm00001eb150810.Zm00001eb008910.Zm00001eb371640	cellular component organization.cellular component organization or biogenesis.embryo development.chloroplast stroma.plastid stroma.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component
C5	Zm00001eb329700	Zm00001eb005820.Zm00001eb379480.Zm00001eb186220.Zm00001eb400460.Zm00001eb356570	
C5	Zm00001eb356360	Zm00001eb319330.Zm00001eb206430.Zm00001eb220940.Zm00001eb118900	leaf morphogenesis.animal organ morphogenesis.plant organ morphogenesis.cell differentiation.positive regulation of DNA-templated transcription.positive regulation of RNA biosynthetic process.positive regulation of RNA metabolic process.positive regulation of nucleobase-containing compound metabolic process.positive regulation of macromolecule biosynthetic process.positive regulation of macromolecule metabolic process
C5	Zm00001eb221420	Zm00001eb352580.Zm00001eb273530.Zm00001eb413160.Zm00001eb417200	
C5	Zm00001eb045330	Zm00001eb130180.Zm00001eb149660.Zm00001eb117820.Zm00001eb354880	meristem initiation.specification of symmetry.determination of bilateral symmetry.pattern specification process.meristem maintenance.flower morphogenesis.sequence-specific DNA binding.multicellular organismal process.xylem and phloem pattern formation.DNA-binding transcription factor activity
C5	Zm00001eb037980	Zm00001eb334790.Zm00001eb365570.Zm00001eb343970.Zm00001eb061130.Zm00001eb030960.Zm00001eb300920.Zm00001eb149110.Zm00001eb152660.Zm00001eb358300	metabolic process.cellular process.biological_process.intracellular organelle.organelle.cellular anatomical structure.cellular_component.molecular_function.biological regulation.intracellular membrane-bounded organelle
C5	Zm00001eb058590	Zm00001eb041460.Zm00001eb138600.Zm00001eb080840.Zm00001eb324240.Zm00001eb260150.Zm00001eb106430.Zm00001eb268360	generation of precursor metabolites and energy.response to high light intensity.response to light intensity.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.electron transport chain
C5	Zm00001eb358630		
C5	Zm00001eb213670	Zm00001eb061730.Zm00001eb332650.Zm00001eb336580.Zm00001eb096870.Zm00001eb138650.Zm00001eb323460.Zm00001eb179680.Zm00001eb173510	membrane protein complex.protein-containing complex.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.protein domain specific binding.plastid membrane
C5	Zm00001eb337380	Zm00001eb167660.Zm00001eb238370.Zm00001eb129040.Zm00001eb089070.Zm00001eb203770.Zm00001eb072370.Zm00001eb260160	macromolecule metabolic process.iron-sulfur cluster binding.metal cluster binding.binding.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component
C5	Zm00001eb122200	Zm00001eb207370.Zm00001eb181530.Zm00001eb234990.Zm00001eb007130.Zm00001eb401060.Zm00001eb204010.Zm00001eb028500.Zm00001eb004240	nucleobase-containing compound metabolic process.cellular process.biological_process.molecular_function.RNA metabolic process.pseudouridine synthesis.rRNA processing.nucleic acid metabolic process.rRNA metabolic process.pseudouridine synthase activity
C5	Zm00001eb358500	Zm00001eb358510.Zm00001eb358470.Zm00001eb028550.Zm00001eb286730.Zm00001eb194130.Zm00001eb060350.Zm00001eb401060.Zm00001eb058750.Zm00001eb004240	primary metabolic process.chloroplast stroma.plastid stroma.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.translation
C5	Zm00001eb311100	Zm00001eb413160.Zm00001eb150110.Zm00001eb179310.Zm00001eb248560.Zm00001eb256460.Zm00001eb181650.Zm00001eb231570	response to stimulus.cellular process.biological_process.cellular_component.response to stress.biological regulation
C5	Zm00001eb351210	Zm00001eb413160.Zm00001eb185330.Zm00001eb016230.Zm00001eb179310.Zm00001eb202690.Zm00001eb149660.Zm00001eb080090	localization.cellular process.biological_process.cellular_component.membrane.molecular_function
C5	Zm00001eb187960	Zm00001eb041460.Zm00001eb138600.Zm00001eb325410.Zm00001eb299760.Zm00001eb260150.Zm00001eb083680	generation of precursor metabolites and energy.photosystem.electron transport chain.membrane protein complex.photosynthesis, light harvesting in photosystem I.alpha-amino acid metabolic process.photosynthesis, light harvesting.photosystem I.photosystem II.amino acid metabolic process
C5	Zm00001eb220120	Zm00001eb218710.Zm00001eb073360.Zm00001eb397720.Zm00001eb422860.Zm00001eb400160.Zm00001eb111910	primary metabolic process.carbohydrate derivative transport.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.transcription factor binding.molecular_function
C5	Zm00001eb321290	Zm00001eb241500.Zm00001eb001140.Zm00001eb149960.Zm00001eb042520	
C5	Zm00001eb019040	Zm00001eb150510.Zm00001eb267390.Zm00001eb150500	
C5	Zm00001eb436200		
C5	Zm00001eb341330	Zm00001eb332450.Zm00001eb233020.Zm00001eb332380.Zm00001eb243010.Zm00001eb237700.Zm00001eb128020	defense response.response to other organism.biological process involved in interspecies interaction between organisms.response to external biotic stimulus.response to biotic stimulus.response to external stimulus.chloroplast envelope.plastid envelope.organelle envelope.carbohydrate derivative metabolic process
C5	Zm00001eb019720	Zm00001eb349130.Zm00001eb089070.Zm00001eb429350.Zm00001eb000740.Zm00001eb377150.Zm00001eb278510.Zm00001eb371640	primary metabolic process.nucleobase-containing compound metabolic process.metabolic process.cellular process.biological_process.positive regulation of catalytic activity.positive regulation of molecular function.RNA processing.regulation of catalytic activity.chlorophyll metabolic process
C5	Zm00001eb110530	Zm00001eb073360.Zm00001eb185330.Zm00001eb233000.Zm00001eb413100.Zm00001eb142950.Zm00001eb000480.Zm00001eb360160	developmental process.regulation of cellular process.cellular process.biological_process.anatomical structure development.regulation of biological process.protein localization to vacuole.protein targeting to vacuole.establishment of protein localization to vacuole.cellular anatomical structure
C5	Zm00001eb362190	Zm00001eb286140.Zm00001eb237440.Zm00001eb256880.Zm00001eb113530.Zm00001eb258200.Zm00001eb017170	pigment biosynthetic process.pigment metabolic process.macromolecule metabolic process.tetraterpenoid metabolic process.carotenoid biosynthetic process.tetraterpenoid biosynthetic process.carotenoid metabolic process.binding.nucleic acid metabolic process.primary metabolic process
C5	Zm00001eb088730	Zm00001eb020350	
C5	Zm00001eb281690	Zm00001eb061130.Zm00001eb261690.Zm00001eb212250.Zm00001eb312420.Zm00001eb197710	
C5	Zm00001eb404660	Zm00001eb350050.Zm00001eb244780.Zm00001eb191230	protein modification by small protein removal.N-terminal protein lipidation.protein myristoylation.N-terminal protein myristoylation.protein lipidation.N-terminal protein amino acid modification.protein acylation.catalytic activity, acting on a protein.hydrolase activity
C5	Zm00001eb078970	Zm00001eb355290.Zm00001eb020350.Zm00001eb041980	
C5	Zm00001eb065310	Zm00001eb258200.Zm00001eb286140.Zm00001eb412690.Zm00001eb061130.Zm00001eb320270.Zm00001eb085050.Zm00001eb124300.Zm00001eb214510	thylakoid membrane organization.plastid membrane organization.membrane organization.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.plastid membrane
C5	Zm00001eb345180	Zm00001eb033470	
C5	Zm00001eb385240	Zm00001eb359280.Zm00001eb040970.Zm00001eb190110.Zm00001eb324240.Zm00001eb346280.Zm00001eb041460.Zm00001eb219720	plastid membrane.organelle membrane.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.membrane.bounding membrane of organelle
C5	Zm00001eb017730	Zm00001eb278510.Zm00001eb296300.Zm00001eb071800.Zm00001eb332650.Zm00001eb334790.Zm00001eb429350.Zm00001eb349130.Zm00001eb179140	rRNA processing.rRNA metabolic process.peroxidase activity.oxidoreductase activity, acting on peroxide as acceptor.oxidoreductase activity.chlorophyll metabolic process.RNA processing.porphyrin-containing compound metabolic process.tetrapyrrole metabolic process.cellular process
C5	Zm00001eb010540	Zm00001eb120860.Zm00001eb404280.Zm00001eb213020.Zm00001eb028550.Zm00001eb190360.Zm00001eb060350.Zm00001eb371320	catalytic activity, acting on a nucleic acid.RNA binding.macromolecule metabolic process.RNA metabolic process.nucleic acid metabolic process.primary metabolic process.nucleobase-containing compound metabolic process.metabolic process.cellular process.biological_process
C5	Zm00001eb250320	Zm00001eb378930.Zm00001eb332450.Zm00001eb082230.Zm00001eb291360.Zm00001eb039630	protein localization to chloroplast.establishment of protein localization to chloroplast.establishment of protein localization to organelle.protein localization to organelle.protein targeting to chloroplast.establishment of protein localization.protein localization.cellular macromolecule localization.macromolecule localization.defense response to other organism
C5	Zm00001eb404230	Zm00001eb177670.Zm00001eb179140.Zm00001eb172090.Zm00001eb290780	
C5	Zm00001eb435220		
C5	Zm00001eb317940	Zm00001eb361230.Zm00001eb214180.Zm00001eb244780	
C5	Zm00001eb207130	Zm00001eb346800.Zm00001eb251520.Zm00001eb106430.Zm00001eb280560.Zm00001eb336580.Zm00001eb168100.Zm00001eb179680	chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.plastid membrane.membrane protein complex.bounding membrane of organelle.organelle membrane
C5	Zm00001eb015220	Zm00001eb359280.Zm00001eb116480.Zm00001eb194350.Zm00001eb041460.Zm00001eb431800.Zm00001eb320280	photosystem.binding.metabolic process.cellular process.biological_process.membrane protein complex.cellular anatomical structure.cellular_component.molecular_function
C5	Zm00001eb315730		
C5	Zm00001eb253120	Zm00001eb341840.Zm00001eb056960.Zm00001eb104690	
C5	Zm00001eb231890	Zm00001eb320280.Zm00001eb431800	
C5	Zm00001eb359610	Zm00001eb269720.Zm00001eb006830.Zm00001eb278510.Zm00001eb260940.Zm00001eb008730.Zm00001eb016830.Zm00001eb150810	biosynthetic process.RNA processing.lipid biosynthetic process.macromolecule metabolic process.small molecule biosynthetic process.RNA metabolic process.carbohydrate derivative metabolic process.lipid metabolic process.nucleic acid metabolic process.isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
C5	Zm00001eb046860	Zm00001eb062720	
C5	Zm00001eb265670	Zm00001eb265240.Zm00001eb031970.Zm00001eb023120.Zm00001eb159620.Zm00001eb388690	
C5	Zm00001eb025010	Zm00001eb356570.Zm00001eb042860	
C5	Zm00001eb164570	Zm00001eb338670.Zm00001eb319330.Zm00001eb331630.Zm00001eb199150	
C5	Zm00001eb421220	Zm00001eb159760.Zm00001eb300920.Zm00001eb365570.Zm00001eb362410.Zm00001eb401060.Zm00001eb097480.Zm00001eb051500.Zm00001eb152660	primary metabolic process.metabolic process.biosynthetic process.regulation of biological process.cellular process.biological_process.cellular anatomical structure.cellular_component.biological regulation.RNA binding
C5	Zm00001eb157010	Zm00001eb273530.Zm00001eb424700.Zm00001eb413160.Zm00001eb080090.Zm00001eb352580	transport.nitrogen compound transport.membrane
C5	Zm00001eb048530	Zm00001eb048540.Zm00001eb206490.Zm00001eb130180.Zm00001eb170150	
C5	Zm00001eb036860	Zm00001eb343790.Zm00001eb390710.Zm00001eb164310.Zm00001eb127770.Zm00001eb208800.Zm00001eb101560	
C5	Zm00001eb434880	Zm00001eb251520.Zm00001eb164390	
